class,precision,recall,f1_score,support
akiec,0.71,0.76,0.73,49
bcc,0.76,0.82,0.79,77
bkl,0.7,0.78,0.74,165
df,0.77,0.59,0.67,17
mel,0.76,0.63,0.69,167
nv,0.93,0.94,0.94,1006
vasc,0.89,0.73,0.8,22
macro avg,0.79,0.75,0.76,1503
weighted avg,0.87,0.87,0.87,1503
