,akiec,bcc,bkl,df,mel,nv,vasc
akiec,37,4,3,1,1,3,0
bcc,2,63,6,0,3,3,0
bkl,7,3,128,0,10,17,0
df,0,2,1,10,0,4,0
mel,6,1,15,0,105,39,1
nv,0,8,28,1,20,948,1
vasc,0,2,1,1,0,2,16
